DataID,RefID,Measurement,SaltUnits,Min_Conductivity_uScm,Max_Conductivity_uScm,Min_Concentration_ppm,Max_Concentration_ppm,Min_salinity_psu,Max_salinity_psu,Min_salinity_ppm,Max_salinity_ppm,Reviewer,Salt_Iontype_Conductivity,Units_salt_concentration_original,Minimum_concentration_original,Maximum_concentration_original,Rate of change in salt (if applicaple),Temperature,TempSingleValue/Min,TempMax,TempPlusMinus,MeasurementNotes,TempNotes,Minimum_concentration_original_num,Maximum_concentration_original_num
5470,550,Salinity,g/L,321.66668978092594,3982.539968716226,NA,NA,0.21,2.6,210,2600,Rich,salinity (dominated by Ca and Na),g/L,0.21,2.6,NA,14.1-15.9,14.1,15.9,NA,Dominated by Ca and Na,NA,0.21,2.6
5471,550,Salinity,g/L,321.66668978092594,3982.539968716226,NA,NA,0.21,2.6,210,2600,Rich,salinity (dominated by Ca and Na),g/L,0.21,2.6,NA,14.1-15.9,14.1,15.9,NA,Dominated by Ca and Na,NA,0.21,2.6
5472,550,Salinity,g/L,321.66668978092594,3982.539968716226,NA,NA,0.21,2.6,210,2600,Rich,salinity (dominated by Ca and Na),g/L,0.21,2.6,NA,14.1-15.9,14.1,15.9,NA,Dominated by Ca and Na,NA,0.21,2.6
5473,550,Salinity,g/L,321.66668978092594,3982.539968716226,NA,NA,0.21,2.6,210,2600,Rich,salinity (dominated by Ca and Na),g/L,0.21,2.6,NA,14.1-15.9,14.1,15.9,NA,Dominated by Ca and Na,NA,0.21,2.6
5474,550,Salinity,g/L,321.66668978092594,3982.539968716226,NA,NA,0.21,2.6,210,2600,Rich,salinity (dominated by Ca and Na),g/L,0.21,2.6,NA,14.1-15.9,14.1,15.9,NA,Dominated by Ca and Na,NA,0.21,2.6
5475,550,Salinity,g/L,321.66668978092594,3982.539968716226,NA,NA,0.21,2.6,210,2600,Rich,salinity (dominated by Ca and Na),g/L,0.21,2.6,NA,14.1-15.9,14.1,15.9,NA,Dominated by Ca and Na,NA,0.21,2.6
5476,550,Salinity,g/L,321.66668978092594,3982.539968716226,NA,NA,0.21,2.6,210,2600,Rich,salinity (dominated by Ca and Na),g/L,0.21,2.6,NA,14.1-15.9,14.1,15.9,NA,Dominated by Ca and Na,NA,0.21,2.6
5477,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5478,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5479,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5480,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5481,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5482,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5483,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5484,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5485,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5486,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5487,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5488,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5489,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5490,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5491,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5492,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5493,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5494,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5495,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5496,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5497,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5498,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5499,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5500,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5501,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5502,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5503,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5504,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5505,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5506,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5507,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5508,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5509,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5510,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5511,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5512,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5513,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5514,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5515,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5516,551,Specific Conductance,µS/cm,20,NA,NA,NA,NA,NA,NA,NA,Paul,Specific Conductance,µS/cm,20,"1,064",NA,ambient,Ambient,NA,NA,NA,NA,20,NA
5517,552,MgCl2,mg/L,NA,NA,25,200,NA,NA,NA,NA,Rich,MgCl,mg/L,25,200,NA,NA,NA,NA,NA,NA,NA,25,200
5518,552,NaCl,mg/L,NA,NA,25,200,NA,NA,NA,NA,Rich,NaCl,mg/L,25,200,NA,NA,NA,NA,NA,NA,NA,25,200
5519,552,ClearLane (NaCl dominant),mg/L,NA,NA,25,200,NA,NA,NA,NA,Rich,ClearLane (NaCl dominant),mg/L,25,200,NA,NA,NA,NA,NA,NA,NA,25,200
5520,552,NaCl + Geomelt,mg/L,NA,NA,25,200,NA,NA,NA,NA,Rich,NaCl + Geomelt,mg/L,25,200,NA,NA,NA,NA,NA,NA,NA,25,200
5521,552,Magic salt (MgCl dominant),mg/L,NA,NA,25,200,NA,NA,NA,NA,Rich,Magic salt (MgCl dominant),mg/L,25,200,NA,NA,NA,NA,NA,NA,NA,25,200
5522,552,NaCl,mg/L,NA,NA,25,200,NA,NA,NA,NA,Rich,NaCl,mg/L,25,200,NA,NA,NA,NA,NA,NA,NA,25,200
5523,552,MgCl2,mg/L,NA,NA,25,200,NA,NA,NA,NA,Rich,MgCl,mg/L,25,200,NA,NA,NA,NA,NA,NA,NA,25,200
5524,552,ClearLane (NaCl dominant),mg/L,NA,NA,25,200,NA,NA,NA,NA,Rich,ClearLane (NaCl dominant),mg/L,25,200,NA,NA,NA,NA,NA,NA,NA,25,200
5525,552,NaCl + Geomelt,mg/L,NA,NA,25,200,NA,NA,NA,NA,Rich,NaCl + Geomelt,mg/L,25,200,NA,NA,NA,NA,NA,NA,NA,25,200
5526,552,Magic salt (MgCl dominant),mg/L,NA,NA,25,200,NA,NA,NA,NA,Rich,Magic salt (MgCl dominant),mg/L,25,200,NA,NA,NA,NA,NA,NA,NA,25,200
5527,552,MgCl2,mg/L,NA,NA,25,200,NA,NA,NA,NA,Rich,MgCl,mg/L,25,200,NA,NA,NA,NA,NA,NA,NA,25,200
5528,552,Magic salt (MgCl dominant),mg/L,NA,NA,25,200,NA,NA,NA,NA,Rich,Magic salt (MgCl dominant),mg/L,25,200,NA,NA,NA,NA,NA,NA,NA,25,200
5529,552,NaCl,mg/L,NA,NA,25,200,NA,NA,NA,NA,Rich,NaCl,mg/L,25,200,NA,NA,NA,NA,NA,NA,NA,25,200
5530,552,NaCl + Geomelt,mg/L,NA,NA,25,200,NA,NA,NA,NA,Rich,NaCl + Geomelt,mg/L,25,200,NA,NA,NA,NA,NA,NA,NA,25,200
5531,552,ClearLane (NaCl dominant),mg/L,NA,NA,25,200,NA,NA,NA,NA,Rich,ClearLane (NaCl dominant),mg/L,25,200,NA,NA,NA,NA,NA,NA,NA,25,200
5532,552,NaCl,mg/L,NA,NA,25,200,NA,NA,NA,NA,Rich,NaCl,mg/L,25,200,NA,NA,NA,NA,NA,NA,NA,25,200
5533,552,MgCl2,mg/L,NA,NA,25,200,NA,NA,NA,NA,Rich,MgCl,mg/L,25,200,NA,NA,NA,NA,NA,NA,NA,25,200
5534,552,ClearLane (NaCl dominant),mg/L,NA,NA,25,200,NA,NA,NA,NA,Rich,ClearLane (NaCl dominant),mg/L,25,200,NA,NA,NA,NA,NA,NA,NA,25,200
5535,552,NaCl + Geomelt,mg/L,NA,NA,25,200,NA,NA,NA,NA,Rich,NaCl + Geomelt,mg/L,25,200,NA,NA,NA,NA,NA,NA,NA,25,200
5536,552,Magic salt (MgCl dominant),mg/L,NA,NA,25,200,NA,NA,NA,NA,Rich,Magic salt (MgCl dominant),mg/L,25,200,NA,NA,NA,NA,NA,NA,NA,25,200
5537,553,Cl-,mg/L,NA,NA,0.4,145,NA,NA,NA,NA,Rich,Cl,mg/L,0.4,145,NA,NA,NA,NA,NA,NA,NA,0.4,145
5538,553,Cl-,mg/L,NA,NA,0.4,145,NA,NA,NA,NA,Rich,Cl,mg/L,0.4,145,NA,NA,NA,NA,NA,NA,NA,0.4,145
5539,553,Cl-,mg/L,NA,NA,0.4,145,NA,NA,NA,NA,Rich,Cl,mg/L,0.4,145,NA,NA,NA,NA,NA,NA,NA,0.4,145
5540,553,Cl-,mg/L,NA,NA,0.4,145,NA,NA,NA,NA,Rich,Cl,mg/L,0.4,145,NA,NA,NA,NA,NA,NA,NA,0.4,145
5541,553,Cl-,mg/L,NA,NA,0.4,145,NA,NA,NA,NA,Rich,Cl,mg/L,0.4,145,NA,NA,NA,NA,NA,NA,NA,0.4,145
5542,553,Cl-,mg/L,NA,NA,0.4,145,NA,NA,NA,NA,Rich,Cl,mg/L,0.4,145,NA,NA,NA,NA,NA,NA,NA,0.4,145
5543,553,Cl-,mg/L,NA,NA,0.4,145,NA,NA,NA,NA,Rich,Cl,mg/L,0.4,145,NA,NA,NA,NA,NA,NA,NA,0.4,145
5544,553,Cl-,mg/L,NA,NA,0.4,145,NA,NA,NA,NA,Rich,Cl,mg/L,0.4,145,NA,NA,NA,NA,NA,NA,NA,0.4,145
5545,553,Cl-,mg/L,NA,NA,0.4,145,NA,NA,NA,NA,Rich,Cl,mg/L,0.4,145,NA,NA,NA,NA,NA,NA,NA,0.4,145
5546,553,Cl-,mg/L,NA,NA,0.4,145,NA,NA,NA,NA,Rich,Cl,mg/L,0.4,145,NA,NA,NA,NA,NA,NA,NA,0.4,145
5547,553,Cl-,mg/L,NA,NA,0.4,145,NA,NA,NA,NA,Rich,Cl,mg/L,0.4,145,NA,NA,NA,NA,NA,NA,NA,0.4,145
5548,553,Cl-,mg/L,NA,NA,0.4,145,NA,NA,NA,NA,Rich,Cl,mg/L,0.4,145,NA,NA,NA,NA,NA,NA,NA,0.4,145
5549,553,Cl-,mg/L,NA,NA,0.4,145,NA,NA,NA,NA,Rich,Cl,mg/L,0.4,145,NA,NA,NA,NA,NA,NA,NA,0.4,145
5550,554,NaCl,g/L,NA,NA,0,12000,NA,NA,NA,NA,Rich,sodium chloride,g/L,0,12,sudden,19.4–21.88,19.4–21.88,NA,NA,NA,NA,0,12
5551,554,CaCl2,g/L,NA,NA,0,12000,NA,NA,NA,NA,Rich,calcium chloride,g/L,0,12,sudden,19.4–21.88,19.4–21.88,NA,NA,NA,NA,0,12
5552,554,MgCl2,g/L,NA,NA,0,12000,NA,NA,NA,NA,Rich,magnesium chloride,g/L,0,12,sudden,19.4–21.88,19.4–21.88,NA,NA,NA,NA,0,12
5553,554,potassium acetate,g/L,NA,NA,0,12000,NA,NA,NA,NA,Rich,potassium acetate,g/L,0,12,sudden,19.4–21.88,19.4–21.88,NA,NA,NA,NA,0,12
5554,554,calcium magnesium acetate,g/L,NA,NA,0,12000,NA,NA,NA,NA,Rich,calcium magnesium acetate,g/L,0,12,sudden,19.4–21.88,19.4–21.88,NA,NA,NA,NA,0,12
5555,554,NaCl,g/L,NA,NA,0,12000,NA,NA,NA,NA,Rich,sodium chloride,g/L,0,12,sudden,19.4–21.88,19.4–21.88,NA,NA,NA,NA,0,12
5556,554,CaCl2,g/L,NA,NA,0,12000,NA,NA,NA,NA,Rich,calcium chloride,g/L,0,12,sudden,19.4–21.88,19.4–21.88,NA,NA,NA,NA,0,12
5557,554,MgCl2,g/L,NA,NA,0,12000,NA,NA,NA,NA,Rich,magnesium chloride,g/L,0,12,sudden,19.4–21.88,19.4–21.88,NA,NA,NA,NA,0,12
5558,554,potassium acetate,g/L,NA,NA,0,12000,NA,NA,NA,NA,Rich,potassium acetate,g/L,0,12,sudden,19.4–21.88,19.4–21.88,NA,NA,NA,NA,0,12
5559,554,calcium magnesium acetate,g/L,NA,NA,0,12000,NA,NA,NA,NA,Rich,calcium magnesium acetate,g/L,0,12,sudden,19.4–21.88,19.4–21.88,NA,NA,NA,NA,0,12
5560,555,Specific Conductance,µS/cm,49.7,165.1,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),uS/cm,49.7,165.1,NA,8.8-9.3,8.8,9.3,NA,Focal Salt: NaCl,NA,49.7,165.1
5561,555,Specific Conductance,µS/cm,49.7,165.1,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),uS/cm,49.7,165.1,NA,8.8-9.3,8.8,9.3,NA,Focal Salt: NaCl,NA,49.7,165.1
5562,555,Specific Conductance,µS/cm,49.7,165.1,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),uS/cm,49.7,165.1,NA,8.8-9.3,8.8,9.3,NA,Focal Salt: NaCl,NA,49.7,165.1
5563,555,Specific Conductance,µS/cm,49.7,165.1,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),uS/cm,49.7,165.1,NA,8.8-9.3,8.8,9.3,NA,Focal Salt: NaCl,NA,49.7,165.1
5564,555,Specific Conductance,µS/cm,49.7,165.1,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),uS/cm,49.7,165.1,NA,8.8-9.3,8.8,9.3,NA,Focal Salt: NaCl,NA,49.7,165.1
5565,555,Specific Conductance,µS/cm,49.7,165.1,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),uS/cm,49.7,165.1,NA,8.8-9.3,8.8,9.3,NA,Focal Salt: NaCl,NA,49.7,165.1
5566,555,Specific Conductance,µS/cm,49.7,165.1,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),uS/cm,49.7,165.1,NA,8.8-9.3,8.8,9.3,NA,Focal Salt: NaCl,NA,49.7,165.1
5567,555,Specific Conductance,µS/cm,49.7,198,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),uS/cm,49.7,198,NA,8.8-9.3,8.8,9.3,NA,Focal Salt: NaCl,NA,49.7,198
5568,555,Specific Conductance,µS/cm,49.7,198,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),uS/cm,49.7,198,NA,8.8-9.3,8.8,9.3,NA,Focal Salt: NaCl,NA,49.7,198
5569,556,Specific Conductance,µS/cm,127,3882,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,uS/cm,127,3882,sudden,19.9-21.7,19.9,21.7,NA,NA,NA,127,3882
5570,556,Specific Conductance,µS/cm,127,3882,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,uS/cm,127,3882,sudden,19.9-21.7,19.9,21.7,NA,NA,NA,127,3882
5571,556,Specific Conductance,µS/cm,127,3882,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,uS/cm,127,3882,sudden,19.9-21.7,19.9,21.7,NA,NA,NA,127,3882
5572,556,Specific Conductance,µS/cm,127,3882,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,uS/cm,127,3882,sudden,19.9-21.7,19.9,21.7,NA,NA,NA,127,3882
5573,556,Specific Conductance,µS/cm,127,3882,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,uS/cm,127,3882,sudden,19.9-21.7,19.9,21.7,NA,NA,NA,127,3882
5574,556,Specific Conductance,µS/cm,127,3882,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,uS/cm,127,3882,sudden,19.9-21.7,19.9,21.7,NA,NA,NA,127,3882
5575,556,Specific Conductance,µS/cm,127,3882,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance,uS/cm,127,3882,sudden,19.9-21.7,19.9,21.7,NA,NA,NA,127,3882
5576,557,Specific Conductance,µS/cm,145.3,272,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),uS/cm,145.3,272,NA,24.3-25.1,24.3,25.1,NA,Focal Salt: NaCl,NA,145.3,272
5577,557,Specific Conductance,µS/cm,154.6,1351,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),uS/cm,154.6,1351,NA,24.3-25.1,24.3,25.1,NA,Focal Salt: NaCl,NA,154.6,1351
5578,557,Specific Conductance,µS/cm,145.3,272,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: KCl),uS/cm,145.3,272,NA,24.3-25.1,24.3,25.1,NA,Focal Salt: KCl,NA,145.3,272
5579,557,Specific Conductance,µS/cm,154.6,1351,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),uS/cm,154.6,1351,NA,24.3-25.1,24.3,25.1,NA,Focal Salt: NaCl,NA,154.6,1351
5580,557,Specific Conductance,µS/cm,154.6,1351,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),uS/cm,154.6,1351,NA,24.3-25.1,24.3,25.1,NA,Focal Salt: NaCl,NA,154.6,1351
5581,557,Specific Conductance,µS/cm,154.6,1351,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),uS/cm,154.6,1351,NA,24.3-25.1,24.3,25.1,NA,Focal Salt: NaCl,NA,154.6,1351
5582,557,Specific Conductance,µS/cm,145.3,272,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: KCl),uS/cm,145.3,272,NA,24.3-25.1,24.3,25.1,NA,Focal Salt: KCl,NA,145.3,272
5583,557,Specific Conductance,µS/cm,154.6,1351,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),uS/cm,154.6,1351,NA,24.3-25.1,24.3,25.1,NA,Focal Salt: NaCl,NA,154.6,1351
5584,557,Specific Conductance,µS/cm,145.3,272,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: KCl),uS/cm,145.3,272,NA,24.3-25.1,24.3,25.1,NA,Focal Salt: KCl,NA,145.3,272
5585,557,Specific Conductance,µS/cm,145.3,272,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: KCl),uS/cm,145.3,272,NA,24.3-25.1,24.3,25.1,NA,Focal Salt: KCl,NA,145.3,272
5586,557,Specific Conductance,µS/cm,154.6,1351,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),uS/cm,154.6,1351,NA,24.3-25.1,24.3,25.1,NA,Focal Salt: NaCl,NA,154.6,1351
5587,557,Specific Conductance,µS/cm,154.6,1351,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),uS/cm,154.6,1351,NA,24.3-25.1,24.3,25.1,NA,Focal Salt: NaCl,NA,154.6,1351
5588,557,Specific Conductance,µS/cm,154.6,1351,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),uS/cm,154.6,1351,NA,24.3-25.1,24.3,25.1,NA,Focal Salt: NaCl,NA,154.6,1351
5589,557,Specific Conductance,µS/cm,154.6,1351,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),uS/cm,154.6,1351,NA,24.3-25.1,24.3,25.1,NA,Focal Salt: NaCl,NA,154.6,1351
5590,557,Specific Conductance,µS/cm,145.3,272,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: KCl),uS/cm,145.3,272,NA,24.3-25.1,24.3,25.1,NA,Focal Salt: KCl,NA,145.3,272
5591,557,Specific Conductance,µS/cm,154.6,1351,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),uS/cm,154.6,1351,NA,24.3-25.1,24.3,25.1,NA,Focal Salt: NaCl,NA,154.6,1351
5592,557,Specific Conductance,µS/cm,145.3,272,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: KCl),uS/cm,145.3,272,NA,24.3-25.1,24.3,25.1,NA,Focal Salt: KCl,NA,145.3,272
5593,557,Specific Conductance,µS/cm,154.6,1351,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),uS/cm,154.6,1351,NA,24.3-25.1,24.3,25.1,NA,Focal Salt: NaCl,NA,154.6,1351
5594,557,Specific Conductance,µS/cm,145.3,272,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: KCl),uS/cm,145.3,272,NA,24.3-25.1,24.3,25.1,NA,Focal Salt: KCl,NA,145.3,272
5595,557,Specific Conductance,µS/cm,145.3,272,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: KCl),uS/cm,145.3,272,NA,24.3-25.1,24.3,25.1,NA,Focal Salt: KCl,NA,145.3,272
5596,557,Specific Conductance,µS/cm,145.3,272,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: KCl),uS/cm,145.3,272,NA,24.3-25.1,24.3,25.1,NA,Focal Salt: KCl,NA,145.3,272
5597,557,Specific Conductance,µS/cm,145.3,272,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: KCl),uS/cm,145.3,272,NA,24.3-25.1,24.3,25.1,NA,Focal Salt: KCl,NA,145.3,272
5598,557,Specific Conductance,µS/cm,145.3,272,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: KCl),uS/cm,145.3,272,NA,24.3-25.1,24.3,25.1,NA,Focal Salt: KCl,NA,145.3,272
5599,557,Specific Conductance,µS/cm,145.3,272,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: KCl),uS/cm,145.3,272,NA,24.3-25.1,24.3,25.1,NA,Focal Salt: KCl,NA,145.3,272
5600,557,Specific Conductance,µS/cm,154.6,1351,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),uS/cm,154.6,1351,NA,24.3-25.1,24.3,25.1,NA,Focal Salt: NaCl,NA,154.6,1351
5601,557,Specific Conductance,µS/cm,145.3,272,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: KCl),uS/cm,145.3,272,NA,24.3-25.1,24.3,25.1,NA,Focal Salt: KCl,NA,145.3,272
5602,557,Specific Conductance,µS/cm,158.1,4230,NA,NA,NA,NA,NA,NA,Rich,Specific Conductance (Focal Salt: NaCl),uS/cm,158.1,4230,NA,24.3-25.1,24.3,25.1,NA,Focal Salt: NaCl,NA,158.1,4230
