DataID,RefID,Reviewer,Focal: Salt/Ion type (if known) OR Conductivity,Measurement,Units for salt concentration_original,SaltUnits,Minimum concentration_original,Maximum concentration_original,Rate of change in salt (if applicaple),Temperature (C),TempSingleValue/Min,TempMax,TempPlusMinus,MeasurementNotes,TempNotes
5220,200,Sally,Conductivity,Conductivity,uS/cm,µS/cm,21.3,1172.13,NA,NA,NA,NA,NA,NA,NA
5221,200,Sally,Conductivity,Conductivity,uS/cm,µS/cm,21.3,1172.13,NA,NA,NA,NA,NA,NA,NA
5222,208,Rich,conductivity,Conductivity,uS/cm,µS/cm,196,308,NA,20 -29,20 ,29,NA,NA,NA
5223,323,Sally,conductivity,Conductivity,uS/cm,µS/cm,4.1,236.5,NA,NA,NA,NA,NA,NA,NA
5224,329,Sally,conductivity,Conductivity,uS/cm,µS/cm,297,587,NA,24.75-27.45,24.75,27.45,NA,NA,NA
5225,329,Sally,conductivity,Conductivity,uS/cm,µS/cm,297,587,NA,24.75-27.45,24.75,27.45,NA,NA,NA
5226,331,Jo,Conductivity,Conductivity,uS/cm,µS/cm,44.47,92.8,NA,23-27,23,27,NA,NA,NA
5227,331,Jo,Conductivity,Conductivity,uS/cm,µS/cm,44.47,92.8,NA,23-27,23,27,NA,NA,NA
5228,331,Jo,Conductivity,Conductivity,uS/cm,µS/cm,44.47,92.8,NA,23-27,23,27,NA,NA,NA
5229,331,Jo,Conductivity,Conductivity,uS/cm,µS/cm,44.47,92.8,NA,23-27,23,27,NA,NA,NA
5230,331,Jo,Conductivity,Conductivity,uS/cm,µS/cm,44.47,92.8,NA,23-27,23,27,NA,NA,NA
5231,331,Jo,Conductivity,Conductivity,uS/cm,µS/cm,44.47,92.8,NA,23-27,23,27,NA,NA,NA
5232,336,Rich,Conductivity,Conductivity,uS/cm,µS/cm,28.7,136.5,NA,3.5 - 16,3.5 , 16,NA,NA,NA
5233,336,Rich,Conductivity,Conductivity,uS/cm,µS/cm,28.7,136.5,NA,3.5 - 16,3.5 , 16,NA,NA,NA
5234,336,Rich,Conductivity,Conductivity,uS/cm,µS/cm,28.7,136.5,NA,3.5 - 16,3.5 , 16,NA,NA,NA
5235,338,Jo,Conductivity,Conductivity,uS/cm,µS/cm,21.3,171.6,NA,NA,NA,NA,NA,NA,NA
5236,338,Jo,Conductivity,Conductivity,uS/cm,µS/cm,21.3,171.6,NA,NA,NA,NA,NA,NA,NA
5237,338,Jo,Conductivity,Conductivity,uS/cm,µS/cm,21.3,171.6,NA,NA,NA,NA,NA,NA,NA
5238,343,Rich,conductivity,Conductivity,uS/cm,µS/cm,not provided,not provided,NA,NA,NA,NA,NA,NA,NA
5239,343,Rich,conductivity,Conductivity,uS/cm,µS/cm,not provided,not provided,NA,NA,NA,NA,NA,NA,NA
5240,343,Rich,conductivity,Conductivity,uS/cm,µS/cm,not provided,not provided,NA,NA,NA,NA,NA,NA,NA
5241,343,Rich,conductivity,Conductivity,uS/cm,µS/cm,not provided,not provided,NA,NA,NA,NA,NA,NA,NA
5242,343,Rich,conductivity,Conductivity,uS/cm,µS/cm,not provided,not provided,NA,NA,NA,NA,NA,NA,NA
5243,343,Rich,conductivity,Conductivity,uS/cm,µS/cm,not provided,not provided,NA,NA,NA,NA,NA,NA,NA
5244,343,Rich,conductivity,Conductivity,uS/cm,µS/cm,not provided,not provided,NA,NA,NA,NA,NA,NA,NA
5245,343,Rich,conductivity,Conductivity,uS/cm,µS/cm,not provided,not provided,NA,NA,NA,NA,NA,NA,NA
5246,343,Rich,conductivity,Conductivity,uS/cm,µS/cm,not provided,not provided,NA,NA,NA,NA,NA,NA,NA
5247,343,Rich,conductivity,Conductivity,uS/cm,µS/cm,not provided,not provided,NA,NA,NA,NA,NA,NA,NA
5248,343,Rich,conductivity,Conductivity,uS/cm,µS/cm,not provided,not provided,NA,NA,NA,NA,NA,NA,NA
5249,343,Rich,conductivity,Conductivity,uS/cm,µS/cm,not provided,not provided,NA,NA,NA,NA,NA,NA,NA
5250,343,Rich,conductivity,Conductivity,uS/cm,µS/cm,not provided,not provided,NA,NA,NA,NA,NA,NA,NA
5251,343,Rich,conductivity,Conductivity,uS/cm,µS/cm,not provided,not provided,NA,NA,NA,NA,NA,NA,NA
5252,343,Rich,conductivity,Conductivity,uS/cm,µS/cm,not provided,not provided,NA,NA,NA,NA,NA,NA,NA
5253,343,Rich,conductivity,Conductivity,uS/cm,µS/cm,not provided,not provided,NA,NA,NA,NA,NA,NA,NA
5254,343,Rich,conductivity,Conductivity,uS/cm,µS/cm,not provided,not provided,NA,NA,NA,NA,NA,NA,NA
5255,345,Rich,conductivity,Conductivity,uS/cm,µS/cm,117.47,169.63,NA,26.2 - 30.1,26.2 , 30.1,NA,NA,NA
5256,348,Rich,conductivity,Conductivity,uS/cm,µS/cm,not provided,not provided,NA,NA,NA,NA,NA,NA,NA
5257,49,Sally,Conductivity,Conductivity,uS/cm,µS/cm,270.7,1358.7,NA,NA,NA,NA,NA,NA,NA
5258,178,Carl,conductivity,Conductivity,uS/cm,µS/cm,357,431,NA,16.9-21,16.9,21,NA,NA,NA
5259,178,Carl,conductivity,Conductivity,uS/cm,µS/cm,357,431,NA,16.9-21,16.9,21,NA,NA,NA
5260,178,Carl,conductivity,Conductivity,uS/cm,µS/cm,357,431,NA,16.9-21,16.9,21,NA,NA,NA
5261,178,Carl,conductivity,Conductivity,uS/cm,µS/cm,357,431,NA,16.9-21,16.9,21,NA,NA,NA
5262,178,Carl,conductivity,Conductivity,uS/cm,µS/cm,357,431,NA,16.9-21,16.9,21,NA,NA,NA
5263,178,Carl,conductivity,Conductivity,uS/cm,µS/cm,357,431,NA,16.9-21,16.9,21,NA,NA,NA
5264,178,Carl,conductivity,Conductivity,uS/cm,µS/cm,357,431,NA,16.9-21,16.9,21,NA,NA,NA
5265,178,Carl,conductivity,Conductivity,uS/cm,µS/cm,357,431,NA,16.9-21,16.9,21,NA,NA,NA
5266,178,Carl,conductivity,Conductivity,uS/cm,µS/cm,357,431,NA,16.9-21,16.9,21,NA,NA,NA
5267,178,Carl,conductivity,Conductivity,uS/cm,µS/cm,357,1071,NA,16.9-21,16.9,21,NA,NA,NA
5268,179,Carl,"Na, K, HCO3 are dominant","Na, K, HCO3 are dominant",uS/cm,µS/cm,108,246,NA,16-32,16,32,NA,NA,ambient range
5269,179,Carl,"Na, K, HCO3 are dominant","Na, K, HCO3 are dominant",uS/cm,µS/cm,108,246,NA,16-32,16,32,NA,NA,ambient range
5270,193,Carl,conductivity,Conductivity,uS/cm,µS/cm,37,130,NA,ambient,Ambient,NA,NA,NA,NA
5271,194,Carl,conductivity,Conductivity,uS/cm,µS/cm,550,850,NA,ambient,Ambient,NA,NA,NA,NA
5272,194,Carl,conductivity,Conductivity,uS/cm,µS/cm,550,850,NA,ambient,Ambient,NA,NA,NA,NA
5273,194,Carl,conductivity,Conductivity,uS/cm,µS/cm,550,850,NA,ambient,Ambient,NA,NA,NA,NA
5274,194,Carl,conductivity,Conductivity,uS/cm,µS/cm,550,850,NA,ambient,Ambient,NA,NA,NA,NA
5275,205,Carl,Conductivity,Conductivity,uS/cm,µS/cm,68,85.5,NA,ambient,Ambient,NA,NA,NA,NA
5276,205,Carl,Conductivity,Conductivity,uS/cm,µS/cm,68,85.5,NA,ambient,Ambient,NA,NA,NA,NA
5277,205,Carl,Conductivity,Conductivity,uS/cm,µS/cm,68,85.5,NA,ambient,Ambient,NA,NA,NA,NA
5278,205,Carl,Conductivity,Conductivity,uS/cm,µS/cm,68,85.5,NA,ambient,Ambient,NA,NA,NA,NA
5279,205,Carl,Conductivity,Conductivity,uS/cm,µS/cm,68,85.5,NA,ambient,Ambient,NA,NA,NA,NA
5280,208,Rich,conductivity,Conductivity,uS/cm,µS/cm,196,308,NA,20 -29,20 ,29,NA,NA,NA
5281,208,Rich,conductivity,Conductivity,uS/cm,µS/cm,196,308,NA,20 -29,20 ,29,NA,NA,NA
5282,208,Rich,conductivity,Conductivity,uS/cm,µS/cm,196,308,NA,20 -29,20 ,29,NA,NA,NA
5283,213,Carl,NaCl,NaCl,uS/cm,µS/cm,300,3000,NA,18,18,NA,NA,NA,NA
5284,213,Carl,NaCl,NaCl,uS/cm,µS/cm,300,3000,NA,18,18,NA,NA,NA,NA
5285,213,Carl,NaCl,NaCl,uS/cm,µS/cm,300,3000,NA,18,18,NA,NA,NA,NA
5286,213,Carl,NaCl,NaCl,uS/cm,µS/cm,300,3000,NA,18,18,NA,NA,NA,NA
5287,213,Carl,NaCl,NaCl,uS/cm,µS/cm,300,3000,NA,18,18,NA,NA,NA,NA
5288,238,Abigail,Conductivity,Conductivity,uS/cm,µS/cm,277,3422,NA,NA,NA,NA,NA,NA,NA
5289,270,Carl,conductivity: Ca Mg HCO3 SO4 dominant,Conductivity,uS/cm,µS/cm,200,600,NA,ambient,Ambient,NA,NA,conductivity: Ca Mg HCO3 SO4 dominant,NA
5290,305,Sally,conductivity,Conductivity,uS/cm,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA
5291,305,Sally,conductivity,Conductivity,uS/cm,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA
5292,305,Sally,conductivity,Conductivity,uS/cm,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA
5293,305,Sally,conductivity,Conductivity,uS/cm,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA
5294,305,Sally,conductivity,Conductivity,uS/cm,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA
5295,305,Sally,conductivity,Conductivity,uS/cm,µS/cm,645,3134,NA,NA,NA,NA,NA,NA,NA
5296,318,Abigail,Conductivity,Conductivity,uS/cm,µS/cm,6,125,NA,NA,NA,NA,NA,NA,NA
5297,318,Abigail,Conductivity,Conductivity,uS/cm,µS/cm,6,125,NA,NA,NA,NA,NA,NA,NA
5298,369,Abigail,Conductivity,Conductivity,uS/cm,µS/cm,32,63,NA,NA,NA,NA,NA,NA,NA
5299,377,Rich,conductivity,Conductivity,uS/cm,µS/cm,105,205,4 days at each level,NA,NA,NA,NA,NA,NA
5300,377,Rich,conductivity,Conductivity,uS/cm,µS/cm,110,195,4 days at each level,NA,NA,NA,NA,NA,NA
5301,377,Rich,conductivity,Conductivity,uS/cm,µS/cm,108,205,4 days at each level,NA,NA,NA,NA,NA,NA
5302,377,Rich,conductivity,Conductivity,uS/cm,µS/cm,195,375,4 days at each level,NA,NA,NA,NA,NA,NA
5303,377,Rich,conductivity,Conductivity,uS/cm,µS/cm,110,195,4 days at each level,NA,NA,NA,NA,NA,NA
5304,377,Rich,conductivity,Conductivity,uS/cm,µS/cm,105,205,4 days at each level,NA,NA,NA,NA,NA,NA
5305,377,Rich,conductivity,Conductivity,uS/cm,µS/cm,101,190,4 days at each level,NA,NA,NA,NA,NA,NA
5306,377,Rich,conductivity,Conductivity,uS/cm,µS/cm,105,205,4 days at each level,NA,NA,NA,NA,NA,NA
5307,377,Rich,conductivity,Conductivity,uS/cm,µS/cm,108,205,4 days at each level,NA,NA,NA,NA,NA,NA
5308,377,Rich,conductivity,Conductivity,uS/cm,µS/cm,195,375,4 days at each level,NA,NA,NA,NA,NA,NA
5309,377,Rich,conductivity,Conductivity,uS/cm,µS/cm,101,190,4 days at each level,NA,NA,NA,NA,NA,NA
5310,377,Rich,conductivity,Conductivity,uS/cm,µS/cm,101,190,4 days at each level,NA,NA,NA,NA,NA,NA
5311,377,Rich,conductivity,Conductivity,uS/cm,µS/cm,110,195,4 days at each level,NA,NA,NA,NA,NA,NA
5312,377,Rich,conductivity,Conductivity,uS/cm,µS/cm,108,205,4 days at each level,NA,NA,NA,NA,NA,NA
5313,377,Rich,conductivity,Conductivity,uS/cm,µS/cm,195,375,4 days at each level,NA,NA,NA,NA,NA,NA
5314,377,Rich,conductivity,Conductivity,uS/cm,µS/cm,50,800,4 days at each level,NA,NA,NA,NA,NA,NA
5315,377,Rich,conductivity,Conductivity,uS/cm,µS/cm,50,800,4 days at each level,NA,NA,NA,NA,NA,NA
5316,377,Rich,conductivity,Conductivity,uS/cm,µS/cm,50,800,4 days at each level,NA,NA,NA,NA,NA,NA
5317,377,Rich,conductivity,Conductivity,uS/cm,µS/cm,101,359,4 days at each level,NA,NA,NA,NA,NA,NA
5318,377,Rich,conductivity,Conductivity,uS/cm,µS/cm,101,359,4 days at each level,NA,NA,NA,NA,NA,NA
5319,377,Rich,conductivity,Conductivity,uS/cm,µS/cm,50,800,4 days at each level,NA,NA,NA,NA,NA,NA
5320,377,Rich,conductivity,Conductivity,uS/cm,µS/cm,101,359,4 days at each level,NA,NA,NA,NA,NA,NA
5321,377,Rich,conductivity,Conductivity,uS/cm,µS/cm,50,800,4 days at each level,NA,NA,NA,NA,NA,NA
5322,377,Rich,conductivity,Conductivity,uS/cm,µS/cm,50,800,4 days at each level,NA,NA,NA,NA,NA,NA
5323,383,Rich,"conductivity (synthetic sea salt,
Ocean Nature)",Conductivity,uS/cm,µS/cm,0,5000,sudden,20,20,NA,NA,Synthetic sea salt. Ocean Nature,NA
5324,383,Rich,"conductivity (synthetic sea salt,
Ocean Nature)",Conductivity,uS/cm,µS/cm,0,5000,sudden,20,20,NA,NA,Synthetic sea salt. Ocean Nature,NA
5325,383,Rich,"conductivity (synthetic sea salt,
Ocean Nature)",Conductivity,uS/cm,µS/cm,0,3000,sudden,20,20,NA,NA,Synthetic sea salt. Ocean Nature,NA
5326,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5327,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5328,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5329,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5330,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5331,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5332,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5333,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5334,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5335,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5336,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5337,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5338,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5339,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5340,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5341,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5342,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5343,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5344,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5345,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5346,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5347,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5348,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5349,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5350,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5351,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5352,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5353,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5354,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5355,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5356,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5357,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5358,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5359,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5360,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5361,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5362,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5363,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5364,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5365,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5366,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5367,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5368,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5369,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5370,411,Rich,conductivity,Conductivity,uS/cm,µS/cm,140,3090,NA,29-Jul,29,Jul,NA,NA,NA
5371,482,Rich,conductivity,Conductivity,uS/cm,µS/cm,23.3,69.5,NA,20-30.6,20,30.6,NA,NA,NA
5372,261,Carl,conductivity: Ca Na SO4 dominant (simulated river water),Conductivity,uS/cm,µS/cm,220,1190,NA,22.5 - 25,22.5 , 25,NA,Ca Na SO4 dominant (simulated river water),NA
5373,261,Carl,conductivity: Ca Na SO4 dominant (simulated river water),Conductivity,uS/cm,µS/cm,220,1190,NA,22.5 - 25,22.5 , 25,NA,Ca Na SO4 dominant (simulated river water),NA
5374,261,Carl,conductivity: Ca Na SO4 dominant (simulated river water),Conductivity,uS/cm,µS/cm,220,1190,NA,22.5 - 25,22.5 , 25,NA,Ca Na SO4 dominant (simulated river water),NA
5375,261,Carl,conductivity: Ca Na SO4 dominant (simulated river water),Conductivity,uS/cm,µS/cm,220,1190,NA,22.5 - 25,22.5 , 25,NA,Ca Na SO4 dominant (simulated river water),NA
5376,261,Carl,conductivity: Ca Na SO4 dominant (simulated river water),Conductivity,uS/cm,µS/cm,220,1190,NA,22.5 - 25,22.5 , 25,NA,Ca Na SO4 dominant (simulated river water),NA
5377,265,Carl,conductivity: Ca Na SO4 dominant (simulated river water),Conductivity,uS/cm,µS/cm,250,1274,NA,22,22,NA,NA,Ca Na SO4 dominant (simulated river water),NA
5378,265,Carl,conductivity: Ca Na SO4 dominant (simulated river water),Conductivity,uS/cm,µS/cm,250,1274,NA,22,22,NA,NA,Ca Na SO4 dominant (simulated river water),NA
5379,265,Carl,conductivity: Ca Na SO4 dominant (simulated river water),Conductivity,uS/cm,µS/cm,250,1274,NA,22,22,NA,NA,Ca Na SO4 dominant (simulated river water),NA
5380,265,Carl,conductivity: Ca Na SO4 dominant (simulated river water),Conductivity,uS/cm,µS/cm,250,1274,NA,22,22,NA,NA,Ca Na SO4 dominant (simulated river water),NA
5381,265,Carl,conductivity: Ca Na SO4 dominant (simulated river water),Conductivity,uS/cm,µS/cm,250,1274,NA,22,22,NA,NA,Ca Na SO4 dominant (simulated river water),NA
5382,265,Carl,conductivity: Ca Na SO4 dominant (simulated river water),Conductivity,uS/cm,µS/cm,250,1274,NA,22,22,NA,NA,Ca Na SO4 dominant (simulated river water),NA
5383,265,Carl,conductivity: Ca Na SO4 dominant (simulated river water),Conductivity,uS/cm,µS/cm,250,1274,NA,22,22,NA,NA,Ca Na SO4 dominant (simulated river water),NA
5384,270,Carl,conductivity: Ca Mg HCO3 SO4 dominant,Conductivity,uS/cm,µS/cm,200,600,NA,ambient,Ambient,NA,NA,conductivity: Ca Mg HCO3 SO4 dominant,NA
5385,270,Carl,conductivity: Ca Mg HCO3 SO4 dominant,Conductivity,uS/cm,µS/cm,200,600,NA,ambient,Ambient,NA,NA,conductivity: Ca Mg HCO3 SO4 dominant,NA
5386,270,Carl,conductivity: Ca Mg HCO3 SO4 dominant,Conductivity,uS/cm,µS/cm,200,600,NA,ambient,Ambient,NA,NA,conductivity: Ca Mg HCO3 SO4 dominant,NA
5387,270,Carl,conductivity: Ca Mg HCO3 SO4 dominant,Conductivity,uS/cm,µS/cm,200,600,NA,ambient,Ambient,NA,NA,conductivity: Ca Mg HCO3 SO4 dominant,NA
5388,270,Carl,conductivity: Ca Mg HCO3 SO4 dominant,Conductivity,uS/cm,µS/cm,200,600,NA,ambient,Ambient,NA,NA,conductivity: Ca Mg HCO3 SO4 dominant,NA
5389,275,Carl,Dominant: Mg Ca SO4 (Mg = 2x Ca mg/L) (Winding Shoals water),Dominant: Mg Ca SO4 (Mg = 2x Ca mg/L) (Winding Shoals water),uS/cm,µS/cm,274,2363,NA,23,23,NA,NA,NA,NA
5390,275,Carl,Dominant: Mg Ca SO4 (Mg = 1.1x Ca mg/L) (Boardtree water),Dominant: Mg Ca SO4 (Mg = 1.1x Ca mg/L) (Boardtree water),uS/cm,µS/cm,274,2363,NA,23,23,NA,NA,NA,NA
5391,275,Carl,Dominant: Mg Ca SO4 (Mg = 1.1x Ca mg/L) (Boardtree water),Dominant: Mg Ca SO4 (Mg = 1.1x Ca mg/L) (Boardtree water),uS/cm,µS/cm,274,2363,NA,23,23,NA,NA,NA,NA
5392,275,Carl,Dominant: Mg Ca SO4 (Mg = 2x Ca mg/L) (Winding Shoals water),Dominant: Mg Ca SO4 (Mg = 2x Ca mg/L) (Winding Shoals water),uS/cm,µS/cm,274,2363,NA,23,23,NA,NA,NA,NA
5393,275,Carl,Dominant: Mg Ca SO4 (Mg = 2x Ca mg/L) (Winding Shoals water),Dominant: Mg Ca SO4 (Mg = 2x Ca mg/L) (Winding Shoals water),uS/cm,µS/cm,274,2363,NA,23,23,NA,NA,NA,NA
5394,275,Carl,Dominant: Mg Ca SO4 (Mg = 2x Ca mg/L) (Winding Shoals water),Dominant: Mg Ca SO4 (Mg = 2x Ca mg/L) (Winding Shoals water),uS/cm,µS/cm,274,2363,NA,23,23,NA,NA,NA,NA
5395,326,Carl,"NaCl (in water with 87 mg/L as CaCO3 hardness) (""MHRW"")",NaCl,uS/cm,µS/cm,322,"18,255",NA,20,20,NA,NA,"NaCl (in water with 87 mg/L as CaCO3 hardness) (""MHRW"")",NA
5396,326,Carl,"NaCl (in water with 103 mg/L as CaCO3 hardness) (""100 hard"")",NaCl,uS/cm,µS/cm,234,"18,350",NA,20,20,NA,NA,"In water with 103 mg/L as CaCO3 hardness) (""100 hard"")",NA
5397,326,Carl,KCl (in water with 109 mg/L as CaCO3 hardness),KCl,uS/cm,µS/cm,261,650,NA,20,20,NA,NA,In water with 109 mg/L as CaCO3 hardness,NA
5398,326,Carl,"NaCl (in water with 61 mg/L as CaCO3 hardness) (""50 hard"")",NaCl,uS/cm,µS/cm,157,"18,045",NA,20,20,NA,NA,"NaCl (in water with 61 mg/L as CaCO3 hardness) (""50 hard"")",NA
5399,326,Carl,"NaCl (in water with 299 mg/L as CaCO3 hardness) (""300 hard"")",NaCl,uS/cm,µS/cm,610,"18,735",NA,20,20,NA,NA,"NaCl (in water with 299 mg/L as CaCO3 hardness) (""300 hard"")",NA
5400,326,Carl,"NaCl (in water with 204 mg/L as CaCO3 hardness) (""200 hard"")",NaCl,uS/cm,µS/cm,431,"18,595",NA,20,20,NA,NA,"NaCl (in water with 204 mg/L as CaCO3 hardness) (""200 hard"")",NA
5401,326,Carl,"NaCl (in water with 43 mg/L as CaCO3 hardness) (""50 hard"")",NaCl,uS/cm,µS/cm,107,"9,165",NA,23,23,NA,NA,"NaCl (in water with 43 mg/L as CaCO3 hardness) (""50 hard"")",NA
5402,326,Carl,"NaCl (in water with 109 mg/L as CaCO3 hardness) (""100 hard"")",NaCl,uS/cm,µS/cm,264,"17,475",NA,23,23,NA,NA,"In water with 109 mg/L as CaCO3 hardness) (""100 hard"")",NA
5403,326,Carl,"NaCl (in water with 193 mg/L as CaCO3 hardness) (""200 hard"")",NaCl,uS/cm,µS/cm,440,"17,110",NA,23,23,NA,NA,"In water with 193 mg/L as CaCO3 hardness) (""200 hard"")",NA
5404,326,Carl,"NaCl (in water with 265 mg/L as CaCO3 hardness) (""300 hard"")",NaCl,uS/cm,µS/cm,581,"31,950",NA,23,23,NA,NA,"NaCl (in water with 265 mg/L as CaCO3 hardness) (""300 hard"")",NA
5405,326,Carl,"NaCl spiked with K (in water with 41 mg/L as CaCO3 hardness) (""50 hard + K"")",NaCl,uS/cm,µS/cm,112,"17,465",NA,23,23,NA,NA,"NaCl spiked with K (in water with 41 mg/L as CaCO3 hardness) (""50 hard + K"")",NA
5406,326,Carl,"NaCl spiked with Ca (in water with 130 mg/L as CaCO3 hardness) (""50 hard + Ca"")",NaCl,uS/cm,µS/cm,330,"17,265",NA,23,23,NA,NA,"NaCl spiked with Ca (in water with 130 mg/L as CaCO3 hardness) (""50 hard + Ca"")",NA
5407,326,Carl,"NaCl spiked with SO4 (in water with 41 mg/L as CaCO3 hardness) (""50 hard + SO4"")",NaCl,uS/cm,µS/cm,181,"17,195",NA,23,23,NA,NA,"NaCl spiked with SO4 (in water with 41 mg/L as CaCO3 hardness) (""50 hard + SO4"")",NA
5408,326,Carl,"NaCl spiked with HCO3 (in water with 40 mg/L as CaCO3 hardness) (""50 hard _ HCO3"")",NaCl,uS/cm,µS/cm,331,"16,935",NA,23,23,NA,NA,"NaCl spiked with HCO3 (in water with 40 mg/L as CaCO3 hardness) (""50 hard _ HCO3"")",NA
5409,326,Carl,KCl (in water with 109 mg/L as CaCO3 hardness),KCl,uS/cm,µS/cm,261,650,NA,20,20,NA,NA,In water with 109 mg/L as CaCO3 hardness,NA
5410,326,Carl,"NaCl (in water with 87 mg/L as CaCO3 hardness) (""MHRW"")",NaCl,uS/cm,µS/cm,322,"18,255",NA,20,20,NA,NA,"NaCl (in water with 87 mg/L as CaCO3 hardness) (""MHRW"")",NA
